,AttackID,Date,Location,Narration,Status,lat,lon
141,020-19,2019-02-21 00:16:00+00:00,"Around 80nm South of Brass, Nigeria.",Around four to six armed pirates in a speed boat chased and fired upon a container vessel underway. Alarm raised and non,Fired Upon,2.9847221,5.935
142,019-19,2019-02-03 05:30:00+00:00,"Around 136nm SW of Brass, Nigeria.","Five armed pirates attacked and boarded a landing craft underway, kidnapped three crew members and escaped. Incident reported to the Nigerian Navy who dispatched a naval boat to assist the vessel. Remaining crew sailed the vessel under naval escort to a safe anchorage. On 01.03.2019, Owners confirmed the kidnapped crew were released safely.",Boarded,2.535,4.784167
144,017-19,2019-02-09 03:40:00+00:00,"Port of Monrovia, Liberia.","Duty crew on routine rounds onboard a berthed product tanker noticed a robber armed with a knife. Alarm sounded, resulting in the robber escaping. On searching the vessel, ship",Boarded,6.347804,-10.799031
145,016-19,2019-01-04 00:25:00+01:00,"Lagos Security Anchorage Area, Nigeria.",Two unauthorised persons boarded a tanker during STS operations. The security guard noticed the robber and raised the alarm resulting in the persons escaping. Nothing was stolen.,Boarded,6.285555400000001,3.3175
147,014-19,2019-02-03 22:00:00+05:30,"Oil Jetty No.4, Kandla Port, India.","The chief officer on routine rounds onboard a berthed tanker noticed a boat under the forecastle and notified the other deck crew. Seeing the alerted crew, the boat moved away. On inspection it was noticed that a store room had been broken into, but nothing reported stolen. Port Authorities notified.",Boarded,23.03689,70.22291
149,012-19,2019-01-19 22:40:00+00:00,"Abidjan Anchorage, Ivory Coast.",Two robbers armed with long knives boarded an anchored product tanker. Duty OS on routine rounds noticed a ladder hooked to the ship,Boarded,5.2,-4.0333333
150,011-19,2019-01-25 15:30:00+00:00,"Around 76 NM SSW of Brass, Nigeria.","Around seven to eight armed pirates in a skiff chased, fired upon and tried to board a tanker underway. General alarm raised, non",Fired Upon,3.0333333,6.0833335
151,010-19,2019-01-24 19:35:00+00:00,"Around 35NM South of Brass, Nigeria.","A product tanker was fired upon while underway. General alarm raised, non",Fired Upon,3.7166667,6.1666665
152,009-19,2019-01-25 00:15:00+00:00,"Around 45nm South of Brass, Nigeria.","Around five to seven armed pirates in a skiff chased and fired upon a bulk carrier underway. General alarm raised, deck lights switched on, speed increased and crew mustered in citadel. Armed guards onboard the vessel managed to repel the attempted attack.",Fired Upon,3.5355556000000004,6.185
154,007-19,2019-01-02 00:01:00+00:00,"Around 55nm South of Cotonou, Benin.",Armed pirates attack and boarded a container ship underway. Six crew members reported kidnapped. The remaining crew sailed the ship to a safe port. Owners confirmed all kidnapped crew released safely on 01.02.2019.,Boarded,5.4666667,2.35
157,003-19,2019-01-07 04:20:00+01:00,"Lagos STS Anchorage, Nigeria.",Two robbers with plastic hoses boarded an anchored tanker during STS operations. They connected the hoses to the ullage ports of the forward cargo tanks and attempted to steal cargo. Duty crew noticed the robbers and raised the alarm resulting in the robbers escaping. The incident was immediately reported to the Nigerian Navy patrol boat who came to the location and carried out a check on the surrounding waters. Nothing reported stolen.,Boarded,6.266667,3.3333333
160,195-20,2020-12-29 16:40:00+00:00,"Around 94nm South of Brass, Nigeria.",Five armed pirates in a skiff with a ladder approached and attempted to board a tanker underway. Master took evasive manoeuvres resulting in the attempt being aborted. The tanker and crew safe.,Attempted,2.7333333,6.4
161,194-20,2020-01-20 22:00:00+00:00,"Around 64nm  SSE of Lagos, Nigeria.","Armed persons in a speedboat, approached and attempted to board a tanker underway. Master raised alarm and commenced evasive manoeuvres resulting in the approach being aborted.",Attempted,5.395,3.745
162,193-20,2020-12-21 04:09:00+00:00,"Around 107nm SSW of Brass, Nigeria.","An unknown number of pirates attacked and boarded a container ship underway. Crew mustered in the citadel. After a few hours, the vessel and crew were reported safe.",Boarded,2.6166666000000003,5.616667
163,192-20,2020-12-26 01:30:00+00:00,"Takoradi Anchorage, Ghana.","Duty OOW onboard an anchored general cargo ship noticed one robber on the forecastle, stealing ship",Boarded,4.883333,-1.6833333
164,191-20,2020-12-08 03:30:00+00:00,"Abidjan, Ivory Coast.","Robbers boarded a supply vessel moored to a buoy, stole ship",Boarded,5.327168,-4.029504
165,190-20,2020-12-19 13:36:00+00:00,"Around 100nm South of Brass, Nigeria.","A container ship underway was attacked and boarded by armed pirates. SSAS activated, CSO informed and crew retreated into the citadel. A Nigerian Navy patrol boat was dispatched and Navy personnel boarded the ship. Investigations showed the pirates had fired towards the bridge and accommodation, damaged ship",Boarded,2.6022222000000004,6.1691666
166,189-20,2020-12-16 07:06:00+00:00,"Around 27nm SSW of Brass, Nigeria.","Armed persons attacked and boarded the ship underway, kidnapped eight crew members and escaped. Nigerian Authorities notified and a security vessel and Nigerian Navy patrol boat escorted the ship to a safe port.",Boarded,3.85,6.15
167,188-20,2020-11-26 13:58:00+01:00,"Around 10nm SW of Bayelsa, Nigeria.","Armed persons attacked and boarded a general cargo ship underway. They kidnapped 10 crew members and left the ship drifting. Upon receiving the information from the Owners, the IMB Piracy Reporting Centre informed the relevant authorities, including the Italian navy. Nigerian Navy dispatched a patrol boat to investigate and assist the remaining crew and vessel. On 21 Dec 2020, the Owners confirmed that the 10 kidnapped crew members were released safely.",Boarded,4.4708333,5.521389
168,187-20,2020-11-09 06:30:00+00:00,Benin.,Duty officer onboard a research vessel noticed a speed boat approaching and raised the alarm. Master transmitted a distress alert and fired a rocket flare resulting in the boat moving away temporarily and then commenced the approach again. Eight armed persons were identified in the approaching boat. All crew retreated into the citadel. The onboard Benin Navy personnel fired warning shots which resulted in the boat aborting and moving away. All crew safe.,Attempted,4.4341664000000005,2.7
169,186-20,2020-11-16 05:40:00+00:00,"Around 40nm SSE of Lome, Togo.",The IMB Piracy Reporting Centre received information that Owners had lost contact with their tanker. The Centre immediately informed and commenced information exchange with all relevant Regional Authorities including an Italian warship in the vicinity. The tanker was located by an Italian navy helicopter on 23 Nov 2020 and position updates of the tanker were provided by the Italian warship until a Nigerian Navy patrol boat arrived to escort the tanker to a safe port. Three crew were reported as kidnapped.,Hijacked,5.4666667,1.4166666
172,183-20,2020-12-15 02:15:00+00:00,"Around 165nm SSW of Brass, Nigeria.","Pirates boarded the tanker underway. Duty officer noticed the pirates and raised the alarm. All crew retreated into the citadel. After a while, the pirates left the tanker and the crew emerged from the citadel. Crew and the tanker are safe.",Boarded,2.0008333,4.7519445
173,182-20,2020-12-10 08:00:00+00:00,"Around 51nm WSW Bayelsa, Nigeria.",An unknown number of pirates attacked and boarded a general cargo ship underway. They kidnapped five crew members and escaped. The remaining crew sailed the ship to a safe port.,Boarded,4.6283335999999995,4.636667
175,180-20,2020-12-03 10:35:00+00:00,"Around 100nm SSW of Brass, Nigeria.",Duty watchman onboard a Refrigerated Cargo Ship underway noticed two boats approaching at a distance of 3nm. Master alerted the onboard security team and increased speed. Two speed boats with six persons in each closed in to 0.5 cables and fired upon the ship. Alarm raised and non,Fired Upon,0.047222223,5.4166665
176,179-20,2020-12-05 06:30:00+00:00,"Around 198nm SSW of Lagos, Nigeria.",Ten pirates armed with rifles boarded a product tanker underway. Ship,Boarded,3.1180556,2.8833333999999997
178,177-20,2020-11-25 03:30:00+00:00,"Monrovia Port, Liberia.",A robber boarded a berthed bulk carrier and stole ship,Boarded,6.351144000000001,-10.796099
180,175-20,2020-12-06 04:42:00+00:00,"Around 98nm SSW of Brass, Nigeria.",Four pirates boarded a product tanker underway. Master activated the alarm and all crew retreated into the citadel. The pirates were unable to reach the crew and left the vessel without stealing anything. Vessel and crew reported safe.,Boarded,2.7,5.95
181,174-20,2020-11-29 21:10:00+00:00,"Around 56nm SSE of Anloga, Ghana.","A product tanker underway noticed a possible mother vessel approaching and raised the alarm. SSAS activated, speed increased, evasive manoeuvres commenced, and non",Boarded,4.900833,1.1686112
182,173-20,2020-12-04 09:40:00+00:00,"Around 200nm SW of Bayelsa, Nigeria.","While underway, a tanker was approached and fired upon by pirates in a skiff. General alarm sounded, PA announcement made, fire pumps activated, speed increased, evasive manoeuvres carried out, SSAS activated and crew retreated into safe area. Due to the hardening measures and evasive manoeuvres taken by the Master, the skiff aborted the attack and moved away. Vessel and crews reported safe.",Fired Upon,2.5686111,2.895
183,172-20,2020-12-02 13:03:00+00:00,"Around 85nm SW of Brass, Nigeria.","While underway, a tanker was approached and fired upon by pirates in two skiffs. Alarm sounded, SSAS activated, evasive manoeuvres conducted and all crew mustered in the citadel. After chasing the tanker for some time the pirates aborted and moved away.",Fired Upon,3.0166667,5.05
186,169-20,2020-11-16 03:20:00+00:00,"Around 45nm SSW of Brass, Nigeria.",Eight pirates armed with assault rifles in a speed boat boarded a general cargo vessel underway. The pirates stole ship and crew properties and kidnapped five crew before escaping. Remaining crew proceeded to a safe port.,Boarded,3.5352778,6.151111
187,168-20,2020-11-27 01:40:00+00:00,"Takoradi Anchorage, Ghana.","Duty watchmen onboard an anchored bulk carrier noticed two unauthorised persons on the forecastle deck and immediately informed the bridge. Alarm raised and crew mustered. Seeing the alerted crew, the robbers escaped without stealing anything. Incident reported to Port Control.",Boarded,4.8908334,-1.7002778000000003
188,167-20,2020-10-22 06:57:00+00:00,"Around 105nm South of Lagos, Nigeria.","A product tanker underway, was boarded by six armed pirates. The crew managed to retreat into the citadel. The Owners of the tanker notified the IMB Piracy Reporting Centre who liaised with relevant Regional and International Authorities in the region and requested for assistance. A Nigerian Navy patrol boat was dispatched to the location. An Italian Navy frigate and its helicopter also responded. The pirates damaged ship",Boarded,4.650833,3.478889
194,161-20,2020-11-13 14:54:00+00:00,"Around 78nm NW of Neves, Sao Tome and Principe.","Pirates armed with rifles in a small boat approached a Heavy Load Carrier underway. They boarded the ship, opened fire and injured one crew. Before escaping the pirates stole ship and crew properties and kidnapped 14 crew members. The Owners of the ship notified the IMB Piracy Reporting Centre who then liaised with relevant Regional and International Authorities in the region and requested for assistance. Italian, Spanish and Portuguese Navy Vessels arrived at the location and aided the ship. The injured crew was transported on an Italian Aircraft to the hospital in Sao Tome and Principe. The ship and remaining crew were escorted to a safe port.",Boarded,1.1922222,5.557222400000001
196,159-20,2020-11-13 02:12:00+00:00,"Takoradi Anchorage, Ghana.","Unnoticed, robbers boarded an anchored container ship, broke into the forecastle store, stole ship",Boarded,4.8838887,-1.7016667
197,158-20,2020-11-11 01:00:00+00:00,"Around 70nm South of Cotonou, Benin.","Around eight armed pirates in a skiff chased and attempted to board a product tanker underway. Master raised the alarm, increased speed, took evasive manoeuvres and activated the distress alert. As the skiff closed in, the pirates opened fire towards the bridge and accommodation. A Nigerian Navy patrol boat responded to the distress alert. Due to the hardening measures taken by the Master, the skiff aborted the attack. The patrol boat rendezvoused with the tanker and escorted her to a safe port. Some bridge and accommodation damage was reported due to the firing.",Fired Upon,5.2,2.5833333
198,157-20,2020-11-09 20:28:00+00:00,"Around 95nm South of Cotonou, Benin.",A product tanker underway was approached by two skiffs. Alarm raised and all non,Fired Upon,4.761667,2.456389
199,156-20,2020-11-07 06:15:00+00:00,"Around 172nm South of Cotonou, Benin.","Pirates armed with rifles boarded a product tanker underway. Alarm raised, main engine stopped, SSAS activated, CSO informed and all crew mustered in the citadel. Benin Navy dispatched a patrol boat. An Italian Navy frigate and its helicopter responded. A naval boarding team boarded the tanker and once clearance was given, the crew emerged from the citadel and regained control of the tanker. All crew members are reported safe.",Boarded,3.5166667,2.5666666
200,155-20,2020-11-07 16:20:00+00:00,"Around 87nm SW of Bayelsa, Nigeria.","Seven armed pirates in a boat chased a product tanker underway. Alarm raised, crew mustered in citadel, and activated the fire pump. As the boat approached the tanker, the armed team fired warning shots resulting in the boat moving away. Vessel and crew safe. The Incident was reported to local agent.",Attempted,3.5858333,4.6008334
201,154-20,2020-11-04 05:49:00+00:00,"Around 96nm SSW of Brass, Nigeria.",Around six to seven pirates armed with rifles attacked and boarded a product tanker underway. Alarm raised and all crew mustered in the citadel. Local authorities notified. A security vessel was dispatched to assist the tanker. Once the pirates escaped the crew emerged and noticed the bridge equipment damaged. Ship,Boarded,2.7319446,6.0466666
203,152-20,2020-11-03 01:30:00+02:00,"Nacala Anchorage, Mozambique.","Around four to five robbers armed with long knives in a wooden boat came alongside an anchored bulk carrier. They boarded the ship using hooks attached with ropes and broke into the paint locker. Duty crew on routine rounds noticed the robbers, alerted the Duty Officer and retreated into the accommodation. Alarm raised and crew mustered. The robbers stole ship",Boarded,-14.369166,40.70028
208,147-20,2020-10-26 02:25:00+01:00,"Luanda Anchorage, Angola.","Five robbers in a wooden boat approached and came alongside an anchored Offshore Support Vessel. Second Officer noticed the boat and observed one person attempting to board the vessel. Alarm raised and crew mustered. Hearing the alarm and seeing the alerted crew, the robbers aborted the attempted boarding and escaped in their boat. Incident was reported to Port Authorities.",Attempted,-8.733334,13.283334
211,144-20,2020-10-17 20:55:00+00:00,"Around 112nm SSE of Lome, Togo.","A tanker was attacked by pirates while underway. All crew managed to retreat into the citadel. Togo Navy notified and a patrol vessel was dispatched to the location. The Togo Navy team boarded the tanker and a search was carried out. Once deemed safe, the crew emerged from the citadel and the tanker was then escorted to a safe port. All crew reported safe.",Boarded,4.2719445,1.408611
217,138-20,2020-10-09 03:45:00+01:00,Apapa Bulk Terminal Ltd.,"During heavy rain, armed robbers in two boats approached and boarded a berthed product tanker engaged in cargo operations. Deck crew noticed the robbers and raised the alarm. The discharging operations were suspended, all access doors were locked and crew mustered in the citadel. Port Control informed through VHF CH12. Hearing the alarm, the robbers escaped. A Nigerian Navy Officer boarded the tanker for investigation. Nothing reported stolen.",Boarded,6.433764,3.3695326
221,134-20,2020-10-01 03:42:00+00:00,"BMC Pier, Monrovia, Liberia.","Duty AB on routine rounds onboard a berthed tanker noticed one unauthorized person on the forecastle and immediately informed the Duty Officer. Alarm raised and local security guard alerted. Seeing the crew alertness, the robber escape with ship",Boarded,6.351111,-10.796389
226,129-20,2020-02-08 12:00:00+00:00,Ghana.,08.02.2020,Boarded,4.8852777000000005,-1.7005556
232,123-20,2020-09-08 05:30:00+00:00,"Around 33nm SSW of Lagos, Nigeria.","A refrigerated cargo ship was attacked by armed pirates while underway. The pirates kidnapped two crew. The remaining crew managed to retreat into the citadel. Nigerian navy patrol vessels were deployed to the location to assist. The navy boarded the vessel, conducted a search and escorted the vessel to a safe anchorage. Remaining crew reported safe.",Boarded,5.883333,3.2833333
237,118-20,2020-08-28 07:35:00+00:00,"Around 82nm SSE of Anloga, Ghana.",Unknown persons attacked a fishing vessel. Two crews were reported kidnapped. The incident was reported to the Ghana Authorities. Vessel sailed to a safe port. Investigations are ongoing.,Hijacked,4.5688887000000005,1.5177778
239,116-20,2020-08-18 03:50:00+00:00,"Around 13nm SE of Takoradi, Ghana.","Duty  AB on routine rounds onboard an anchored drilling ship noticed a movement near the aft deck. He called for assistance on radio. Seeing the crew alertness, the unknown persons jumped overboard and escaped in their canoe. Upon inspection, it was discovered that the paint store and boxes containing spares was broken into. Nothing reported stolen. Incident reported to the Port Authority.",Boarded,4.729722,-1.5902778
246,109-20,2020-08-10 03:06:00+01:00,"Luanda Anchorage, Angola.","Three robbers boarded an anchored general cargo ship. The deck patrol was threatened and tied by the robbers. When the deck patrol did not report for 15 minutes, the OOW raised the alarm. Crew mustered, proceeded forward and noticed the tied apprehended crew.  The robbers escaped with stolen ship",Boarded,-8.710556,13.3125
251,104-20,2020-07-17 10:00:00+00:00,"Around 196nm SW of Bayelsa, Nigeria.","Eight pirates armed with machine guns boarded a tanker underway. They held hostage all crew members, stole the tanker",Boarded,2.95,2.7666667
254,101-20,2020-06-30 02:35:00+00:00,"Takoradi Anchorages, Ghana.",Duty AB onboard an anchored bulk carrier noticed three robbers on the forecastle and immediately informed the OOW who raised the alarm. Seeing the alerted crew the robbers escaped with stolen ship,Boarded,4.883611,-1.7080555
255,100-20,2020-07-02 22:20:00+00:00,"Around 150nm South of Cotonou, Benin.","Armed pirates attacked and boarded a general cargo ship that was drifting and awaiting operational instructions. They kidnapped five crew members, stole ship",Boarded,3.8216667,2.4166667
257,098-20,2020-06-30 23:15:00+02:00,"Nacala Anchorage, Mozambique","Duty AB on routine rounds onboard an anchored bulk carrier noticed a mooring line cut and missing. Alarm raised, PA announcement made and a search was carried out onboard the ship. Port Control notified and a patrol boat was dispatched to the location.",Boarded,-14.383889000000002,40.685833
259,096-20,2020-06-24 14:30:00+00:00,"Around 60nm South of Cotonou, Benin.","Six armed pirates attacked and boarded a fishing vessel underway, kidnapped six crew and escaped. The incident was reported to the Regional Authorities who coordinated a response and escorted the remaining crew to a safe port.",Boarded,5.366667,2.65
265,090-20,2020-06-09 19:00:00+00:00,"Around 95nm SW of Bayelsa, Nigeria.","Five persons in a skiff, approached a container ship underway. The D",Attempted,3.2416666000000003,4.7166667
271,084-20,2020-05-20 17:30:00+00:00,"Around 142nm SW of Brass, Nigeria.","Seven heavily armed pirates attacked and boarded a general cargo ship underway. The crew retreated into the citadel and contacted the owners and IMB PRC for help. The IMB Piracy Reporting Centre immediately started liaising with the Nigerian Authorities and requested for assistance. Two Nigerian Naval vessels responded. By the time the naval vessels arrived near the ship, the pirates had disembarked. The crew emerged from the citadel and the Naval vessels remained alongside the ship until daylight to ensure safety and security.",Boarded,2.2347221,5.0502224
272,083-20,2020-05-15 12:00:00+00:00,Ivory Coast.,"A fishing vessel carrying out fishing activities was boarded and hijacked by ten pirates. Upon receiving the distress message, the IMB Piracy Reporting Centre",Hijacked,4.587376,-5.5151367
280,SUS-01,2020-05-14 01:30:00+00:00,"Around 107nm South Of Cotonou, Benin",14.05.2020,Suspicious,4.586111,2.4913887999999997
284,072-20,2020-05-10 22:50:00+02:00,"Nacala Anchorage, Mozambique.","One person boarded an anchored tanker during cargo operation. Alarm raised, resulting in the person escaping with his two accomplices in the boat. Port Control was notified. Nothing reported stolen.",Boarded,-14.5002775,40.65139
289,067-20,2020-04-30 18:45:00+00:00,"Around 127nm SW of Bayelsa, Nigeria.","Armed pirates in a skiff attacked and boarded a product tanker underway. They kidnapped 10 crews and escaped. The Owners of the tanker informed the IMB Piracy Reporting Centre who then liaised with relevant regional and international authorities in the region and requested for assistance. A Nigerian Navy Security Vessel was dispatched to the location and provided assistance to the tanker. The four remaining crew members onboard together with the assistance of another sister vessel managed to sail the tanker to a safe port. Nigerian Authorities are investigating. On 25.05.2020, the Owners confirmed that the 10 kidnapped crew members were released safely on 22.05.2020.",Boarded,3.5,3.8333333
292,064-20,2020-03-26 08:30:00+00:00,"Around 21nm SSW of Cotonou, Benin.","Around five persons in a speed boat approached a product tanker underway. PA announcement was made, accommodation locked down and all non",Attempted,5.9855556,2.3505557
